verb,embedded_type,prior_type,item,prior,prompt,target,question,alt_question,rating,output_probs,raw_probs
inform,p,high_prior,Olivia,Olivia works the third shift.,Fact: Olivia works the third shift. Sentence: Kathleen asks: Did Nicholas inform Jane that Olivia sleeps until noon? Question: Is Kathleen certain that Olivia sleeps until noon?,Kathleen asks: Did Nicholas inform Jane that Olivia sleeps until noon?,Is Kathleen certain that Olivia sleeps until noon?,Is Kathleen certain that Olivia doesn't sleep until noon?,0.5,-0.17676798742000002,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-4.3202e-07, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-4.3202e-07), TopLogprob(token='1', bytes=[49], logprob=-14.780067), TopLogprob(token='No', bytes=[78, 111], logprob=-17.49315), TopLogprob(token='-', bytes=[45], logprob=-19.73685), TopLogprob(token=' ', bytes=[32], logprob=-20.076035)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.0010897354, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.0010897354), TopLogprob(token='<|end|>', bytes=None, logprob=-6.822417), TopLogprob(token='\n', bytes=[10], logprob=-17.326971), TopLogprob(token='<|end|>', bytes=None, logprob=-19.357882), TopLogprob(token=',', bytes=[44], logprob=-22.074368)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.17567782, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.17567782), TopLogprob(token='4', bytes=[52], logprob=-3.0334601), TopLogprob(token='50', bytes=[53, 48], logprob=-3.7156615), TopLogprob(token='3', bytes=[51], logprob=-3.9956336), TopLogprob(token='01', bytes=[48, 49], logprob=-4.2249293)])]"
know,p,high_prior,Olivia,Olivia works the third shift.,Fact: Olivia works the third shift. Sentence: Betty asks: Does Rebecca know that Olivia sleeps until noon? Question: Is Betty certain that Olivia sleeps until noon?,Betty asks: Does Rebecca know that Olivia sleeps until noon?,Is Betty certain that Olivia sleeps until noon?,Is Betty certain that Olivia doesn't sleep until noon?,0.5,-0.26088638354,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-7.004696e-05, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-7.004696e-05), TopLogprob(token='1', bytes=[49], logprob=-9.569421), TopLogprob(token='No', bytes=[78, 111], logprob=-15.648219), TopLogprob(token='-', bytes=[45], logprob=-19.503302), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-19.904749)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.00015526658, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.00015526658), TopLogprob(token='<|end|>', bytes=None, logprob=-8.771293), TopLogprob(token='\n', bytes=[10], logprob=-19.60838), TopLogprob(token='<|end|>', bytes=None, logprob=-20.415186), TopLogprob(token=',', bytes=[44], logprob=-23.278864)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.26066107, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.26066107), TopLogprob(token='50', bytes=[53, 48], logprob=-2.6174612), TopLogprob(token='01', bytes=[48, 49], logprob=-2.7074308), TopLogprob(token='6', bytes=[54], logprob=-3.632142), TopLogprob(token='7', bytes=[55], logprob=-4.546588)])]"
pretend,p,high_prior,Olivia,Olivia works the third shift.,Fact: Olivia works the third shift. Sentence: Christopher asks: Did Jeffrey pretend that Olivia sleeps until noon? Question: Is Christopher certain that Olivia sleeps until noon?,Christopher asks: Did Jeffrey pretend that Olivia sleeps until noon?,Is Christopher certain that Olivia sleeps until noon?,Is Christopher certain that Olivia doesn't sleep until noon?,0.5,-0.5207168684726501,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-1.9361265e-07, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-1.9361265e-07), TopLogprob(token='1', bytes=[49], logprob=-16.194788), TopLogprob(token='No', bytes=[78, 111], logprob=-18.14095), TopLogprob(token='-', bytes=[45], logprob=-20.002289), TopLogprob(token=' ', bytes=[32], logprob=-20.103493)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-9.281486e-05, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-9.281486e-05), TopLogprob(token='<|end|>', bytes=None, logprob=-9.285466), TopLogprob(token='\n', bytes=[10], logprob=-21.763456), TopLogprob(token='<|end|>', bytes=None, logprob=-22.373026), TopLogprob(token=',', bytes=[44], logprob=-24.683418)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.52062386, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.52062386), TopLogprob(token='01', bytes=[48, 49], logprob=-2.1009557), TopLogprob(token='4', bytes=[52], logprob=-2.9832952), TopLogprob(token='50', bytes=[53, 48], logprob=-3.0184362), TopLogprob(token='3', bytes=[51], logprob=-3.4689825)])]"
prove,p,high_prior,Olivia,Olivia works the third shift.,Fact: Olivia works the third shift. Sentence: Lisa asks: Did Amanda prove that Olivia sleeps until noon? Question: Is Lisa certain that Olivia sleeps until noon?,Lisa asks: Did Amanda prove that Olivia sleeps until noon?,Is Lisa certain that Olivia sleeps until noon?,Is Lisa certain that Olivia doesn't sleep until noon?,0.5,-0.17167337411265002,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-1.9361265e-07, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-1.9361265e-07), TopLogprob(token='1', bytes=[49], logprob=-16.27073), TopLogprob(token='No', bytes=[78, 111], logprob=-17.629887), TopLogprob(token=' ', bytes=[32], logprob=-19.921785), TopLogprob(token='-', bytes=[45], logprob=-20.305153)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.0010981805, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.0010981805), TopLogprob(token='<|end|>', bytes=None, logprob=-6.8146434), TopLogprob(token='\n', bytes=[10], logprob=-19.026306), TopLogprob(token='<|end|>', bytes=None, logprob=-20.529232), TopLogprob(token=',', bytes=[44], logprob=-22.831003)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.170575, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.170575), TopLogprob(token='50', bytes=[53, 48], logprob=-2.887509), TopLogprob(token='4', bytes=[52], logprob=-3.6872146), TopLogprob(token='01', bytes=[48, 49], logprob=-3.7772224), TopLogprob(token='00', bytes=[48, 48], logprob=-4.0858603)])]"
reveal,p,high_prior,Olivia,Olivia works the third shift.,Fact: Olivia works the third shift. Sentence: Lisa asks: Did Carol reveal that Olivia sleeps until noon? Question: Is Lisa certain that Olivia sleeps until noon?,Lisa asks: Did Carol reveal that Olivia sleeps until noon?,Is Lisa certain that Olivia sleeps until noon?,Is Lisa certain that Olivia doesn't sleep until noon?,0.5,-0.09188821201633,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-3.1281633e-07, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-3.1281633e-07), TopLogprob(token='1', bytes=[49], logprob=-15.202362), TopLogprob(token='No', bytes=[78, 111], logprob=-16.728685), TopLogprob(token=' ', bytes=[32], logprob=-20.0529), TopLogprob(token='-', bytes=[45], logprob=-20.365454)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.0026762492, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.0026762492), TopLogprob(token='<|end|>', bytes=None, logprob=-5.924685), TopLogprob(token='\n', bytes=[10], logprob=-17.409431), TopLogprob(token='<|end|>', bytes=None, logprob=-19.256567), TopLogprob(token=',', bytes=[44], logprob=-22.561853)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.08921165, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.08921165), TopLogprob(token='50', bytes=[53, 48], logprob=-3.1005013), TopLogprob(token='01', bytes=[48, 49], logprob=-4.5662374), TopLogprob(token='00', bytes=[48, 48], logprob=-4.786359), TopLogprob(token='4', bytes=[52], logprob=-4.8222876)])]"
say,p,high_prior,Olivia,Olivia works the third shift.,Fact: Olivia works the third shift. Sentence: Kimberly asks: Did Sharon say that Olivia sleeps until noon? Question: Is Kimberly certain that Olivia sleeps until noon?,Kimberly asks: Did Sharon say that Olivia sleeps until noon?,Is Kimberly certain that Olivia sleeps until noon?,Is Kimberly certain that Olivia doesn't sleep until noon?,0.5,-0.14064215408,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='No', bytes=[78, 111], logprob=-17.573708), TopLogprob(token='1', bytes=[49], logprob=-17.801462), TopLogprob(token='-', bytes=[45], logprob=-19.978489), TopLogprob(token=' ', bytes=[32], logprob=-20.083761)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.00038181408, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.00038181408), TopLogprob(token='<|end|>', bytes=None, logprob=-7.8708043), TopLogprob(token='\n', bytes=[10], logprob=-20.473368), TopLogprob(token='<|end|>', bytes=None, logprob=-21.28937), TopLogprob(token=',', bytes=[44], logprob=-23.074488)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.14026034, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.14026034), TopLogprob(token='50', bytes=[53, 48], logprob=-2.714376), TopLogprob(token='4', bytes=[52], logprob=-3.9824214), TopLogprob(token='00', bytes=[48, 48], logprob=-4.860599), TopLogprob(token='01', bytes=[48, 49], logprob=-5.0032973)])]"
see,p,high_prior,Olivia,Olivia works the third shift.,Fact: Olivia works the third shift. Sentence: Dorothy asks: Did Eric see that Olivia sleeps until noon? Question: Is Dorothy certain that Olivia sleeps until noon?,Dorothy asks: Did Eric see that Olivia sleeps until noon?,Is Dorothy certain that Olivia sleeps until noon?,Is Dorothy certain that Olivia doesn't sleep until noon?,0.5,-0.08705692611633001,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-3.1281633e-07, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-3.1281633e-07), TopLogprob(token='1', bytes=[49], logprob=-15.050446), TopLogprob(token='No', bytes=[78, 111], logprob=-17.2541), TopLogprob(token=' ', bytes=[32], logprob=-19.839811), TopLogprob(token='-', bytes=[45], logprob=-20.296753)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.0034473033, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.0034473033), TopLogprob(token='<|end|>', bytes=None, logprob=-5.6719046), TopLogprob(token='\n', bytes=[10], logprob=-17.172535), TopLogprob(token='<|end|>', bytes=None, logprob=-18.908085), TopLogprob(token=',', bytes=[44], logprob=-22.610456)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.08360931, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.08360931), TopLogprob(token='50', bytes=[53, 48], logprob=-3.4203498), TopLogprob(token='4', bytes=[52], logprob=-4.431332), TopLogprob(token='01', bytes=[48, 49], logprob=-4.535048), TopLogprob(token='6', bytes=[54], logprob=-4.909619)])]"
suggest,p,high_prior,Olivia,Olivia works the third shift.,Fact: Olivia works the third shift. Sentence: Steven asks: Did Laura suggest that Olivia sleeps until noon? Question: Is Steven certain that Olivia sleeps until noon?,Steven asks: Did Laura suggest that Olivia sleeps until noon?,Is Steven certain that Olivia sleeps until noon?,Is Steven certain that Olivia doesn't sleep until noon?,0.5,-0.27474562896,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='No', bytes=[78, 111], logprob=-17.394247), TopLogprob(token='1', bytes=[49], logprob=-18.60887), TopLogprob(token=' ', bytes=[32], logprob=-19.55168), TopLogprob(token='-', bytes=[45], logprob=-20.211136)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.00025692896, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.00025692896), TopLogprob(token='<|end|>', bytes=None, logprob=-8.2670145), TopLogprob(token='\n', bytes=[10], logprob=-18.506826), TopLogprob(token='<|end|>', bytes=None, logprob=-22.17834), TopLogprob(token=',', bytes=[44], logprob=-22.857838)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.2744887, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.2744887), TopLogprob(token='00', bytes=[48, 48], logprob=-2.5807097), TopLogprob(token='01', bytes=[48, 49], logprob=-3.098345), TopLogprob(token='4', bytes=[52], logprob=-3.601433), TopLogprob(token='50', bytes=[53, 48], logprob=-3.6821692)])]"
think,p,high_prior,Olivia,Olivia works the third shift.,Fact: Olivia works the third shift. Sentence: Brian asks: Does Timothy think that Olivia sleeps until noon? Question: Is Brian certain that Olivia sleeps until noon?,Brian asks: Does Timothy think that Olivia sleeps until noon?,Is Brian certain that Olivia sleeps until noon?,Is Brian certain that Olivia doesn't sleep until noon?,0.5,-0.3411007494,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='1', bytes=[49], logprob=-18.234154), TopLogprob(token='No', bytes=[78, 111], logprob=-18.776028), TopLogprob(token=' ', bytes=[32], logprob=-19.83387), TopLogprob(token='-', bytes=[45], logprob=-20.362988)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.0042739194, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.0042739194), TopLogprob(token='<|end|>', bytes=None, logprob=-5.457372), TopLogprob(token='\n', bytes=[10], logprob=-18.08988), TopLogprob(token='<|end|>', bytes=None, logprob=-20.241709), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-22.846601)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.33682683, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.33682683), TopLogprob(token='01', bytes=[48, 49], logprob=-1.6368928), TopLogprob(token='00', bytes=[48, 48], logprob=-3.1222253), TopLogprob(token='0', bytes=[48], logprob=-3.9601884), TopLogprob(token='50', bytes=[53, 48], logprob=-4.5214334)])]"
polar,p,high_prior,Olivia,Olivia works the third shift.,Fact: Olivia works the third shift. Sentence: Dorothy asks: Does Olivia sleep until noon? Question: Is Dorothy certain that Olivia sleeps until noon?,Dorothy asks: Does Olivia sleep until noon?,Is Dorothy certain that Olivia sleeps until noon?,,0.5,-1.397621485,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='No', bytes=[78, 111], logprob=-18.042248), TopLogprob(token='1', bytes=[49], logprob=-18.127209), TopLogprob(token=' ', bytes=[32], logprob=-19.410202), TopLogprob(token='D', bytes=[68], logprob=-20.0787)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.021318685, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.021318685), TopLogprob(token='<|end|>', bytes=None, logprob=-3.8588164), TopLogprob(token='\n', bytes=[10], logprob=-16.667692), TopLogprob(token='<|end|>', bytes=None, logprob=-19.31821), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-21.556665)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-1.3763028, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-1.3763028), TopLogprob(token='01', bytes=[48, 49], logprob=-1.5729867), TopLogprob(token='3', bytes=[51], logprob=-2.4058495), TopLogprob(token='00', bytes=[48, 48], logprob=-2.4759483), TopLogprob(token='4', bytes=[52], logprob=-2.6437073)])]"
acknowledge,p,high_prior,Jon,Jon lives 2 blocks away from work.,Fact: Jon lives 2 blocks away from work. Sentence: Tyler asks: Did Ryan acknowledge that Jon walks to work? Question: Is Tyler certain that Jon walks to work?,Tyler asks: Did Ryan acknowledge that Jon walks to work?,Is Tyler certain that Jon walks to work?,Is Tyler certain that Jon doesn't walk to work?,0.5,-0.04037339819,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='1', bytes=[49], logprob=-16.879879), TopLogprob(token='No', bytes=[78, 111], logprob=-18.881954), TopLogprob(token='-', bytes=[45], logprob=-19.982998), TopLogprob(token=' ', bytes=[32], logprob=-20.713614)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.00010998019, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.00010998019), TopLogprob(token='<|end|>', bytes=None, logprob=-9.115737), TopLogprob(token='\n', bytes=[10], logprob=-20.072378), TopLogprob(token='<|end|>', bytes=None, logprob=-21.022024), TopLogprob(token=',', bytes=[44], logprob=-23.605352)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.040263418, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.040263418), TopLogprob(token='50', bytes=[53, 48], logprob=-4.3070064), TopLogprob(token='6', bytes=[54], logprob=-5.152887), TopLogprob(token='4', bytes=[52], logprob=-5.5487647), TopLogprob(token='01', bytes=[48, 49], logprob=-5.81072)])]"
admit,p,high_prior,Jon,Jon lives 2 blocks away from work.,Fact: Jon lives 2 blocks away from work. Sentence: Karen asks: Did Amanda admit that Jon walks to work? Question: Is Karen certain that Jon walks to work?,Karen asks: Did Amanda admit that Jon walks to work?,Is Karen certain that Jon walks to work?,Is Karen certain that Jon doesn't walk to work?,0.5,-0.0393423508,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='1', bytes=[49], logprob=-18.471424), TopLogprob(token='No', bytes=[78, 111], logprob=-18.834307), TopLogprob(token=' ', bytes=[32], logprob=-20.222677), TopLogprob(token='-', bytes=[45], logprob=-20.484589)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.0015839008, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.0015839008), TopLogprob(token='<|end|>', bytes=None, logprob=-6.448716), TopLogprob(token='\n', bytes=[10], logprob=-17.326143), TopLogprob(token='<|end|>', bytes=None, logprob=-19.076183), TopLogprob(token=',', bytes=[44], logprob=-22.0937)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.03775845, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.03775845), TopLogprob(token='50', bytes=[53, 48], logprob=-4.183089), TopLogprob(token='0', bytes=[48], logprob=-4.947081), TopLogprob(token='00', bytes=[48, 48], logprob=-5.3471665), TopLogprob(token='01', bytes=[48, 49], logprob=-5.8238606)])]"
announce,p,high_prior,Jon,Jon lives 2 blocks away from work.,Fact: Jon lives 2 blocks away from work. Sentence: George asks: Did Laura announce that Jon walks to work? Question: Is George certain that Jon walks to work?,George asks: Did Laura announce that Jon walks to work?,Is George certain that Jon walks to work?,Is George certain that Jon doesn't walk to work?,0.5,-0.3393205257,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='No', bytes=[78, 111], logprob=-18.665901), TopLogprob(token='1', bytes=[49], logprob=-19.537485), TopLogprob(token=' ', bytes=[32], logprob=-20.120642), TopLogprob(token='-', bytes=[45], logprob=-20.319487)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.0017779957, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.0017779957), TopLogprob(token='<|end|>', bytes=None, logprob=-6.3331876), TopLogprob(token='\n', bytes=[10], logprob=-17.970789), TopLogprob(token='<|end|>', bytes=None, logprob=-19.332819), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-22.2558)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.33754253, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.33754253), TopLogprob(token='01', bytes=[48, 49], logprob=-2.7274961), TopLogprob(token='00', bytes=[48, 48], logprob=-2.9864264), TopLogprob(token='0', bytes=[48], logprob=-3.0324621), TopLogprob(token='4', bytes=[52], logprob=-4.057212)])]"
annoyed,p,high_prior,Jon,Jon lives 2 blocks away from work.,Fact: Jon lives 2 blocks away from work. Sentence: Larry asks: Is Amanda annoyed that Jon walks to work? Question: Is Larry certain that Jon walks to work?,Larry asks: Is Amanda annoyed that Jon walks to work?,Is Larry certain that Jon walks to work?,Is Larry certain that Jon doesn't walk to work?,1,-0.0907281,"[ChatCompletionTokenLogprob(token='1', bytes=[49], logprob=-0.0907281, top_logprobs=[TopLogprob(token='1', bytes=[49], logprob=-0.0907281), TopLogprob(token='0', bytes=[48], logprob=-2.445041), TopLogprob(token='Yes', bytes=[89, 101, 115], logprob=-11.410567), TopLogprob(token='No', bytes=[78, 111], logprob=-15.649301), TopLogprob(token='yes', bytes=[121, 101, 115], logprob=-18.46098)])]"
right,p,high_prior,Jon,Jon lives 2 blocks away from work.,Fact: Jon lives 2 blocks away from work. Sentence: Steven asks: Is Ryan right that Jon walks to work? Question: Is Steven certain that Jon walks to work?,Steven asks: Is Ryan right that Jon walks to work?,Is Steven certain that Jon walks to work?,Is Steven certain that Jon doesn't walk to work?,0.5,-0.007140985036,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='1', bytes=[49], logprob=-16.682056), TopLogprob(token='Steven', bytes=[83, 116, 101, 118, 101, 110], logprob=-19.356415), TopLogprob(token='No', bytes=[78, 111], logprob=-19.385216), TopLogprob(token='-', bytes=[45], logprob=-19.86584)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-7.465036e-06, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-7.465036e-06), TopLogprob(token='<|end|>', bytes=None, logprob=-11.820005), TopLogprob(token='\n', bytes=[10], logprob=-20.363144), TopLogprob(token=',', bytes=[44], logprob=-22.253733), TopLogprob(token='<|end|>', bytes=None, logprob=-23.388771)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.00713352, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.00713352), TopLogprob(token='50', bytes=[53, 48], logprob=-5.24992), TopLogprob(token='4', bytes=[52], logprob=-7.474224), TopLogprob(token='01', bytes=[48, 49], logprob=-7.9386673), TopLogprob(token='0', bytes=[48], logprob=-8.706505)])]"
confess,p,high_prior,Jon,Jon lives 2 blocks away from work.,Fact: Jon lives 2 blocks away from work. Sentence: Donna asks: Did Sharon confess that Jon walks to work? Question: Is Donna certain that Jon walks to work?,Donna asks: Did Sharon confess that Jon walks to work?,Is Donna certain that Jon walks to work?,Is Donna certain that Jon doesn't walk to work?,0.5,-0.07211922844265,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-1.9361265e-07, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-1.9361265e-07), TopLogprob(token='1', bytes=[49], logprob=-16.493328), TopLogprob(token='No', bytes=[78, 111], logprob=-18.80877), TopLogprob(token=' ', bytes=[32], logprob=-20.120857), TopLogprob(token='-', bytes=[45], logprob=-20.3064)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.00046260483, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.00046260483), TopLogprob(token='<|end|>', bytes=None, logprob=-7.67896), TopLogprob(token='\n', bytes=[10], logprob=-19.64937), TopLogprob(token='<|end|>', bytes=None, logprob=-20.830893), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-23.420847)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.07165643, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.07165643), TopLogprob(token='01', bytes=[48, 49], logprob=-3.996568), TopLogprob(token='50', bytes=[53, 48], logprob=-4.2663317), TopLogprob(token='0', bytes=[48], logprob=-4.279172), TopLogprob(token='00', bytes=[48, 48], logprob=-5.0957994)])]"
confirm,p,high_prior,Jon,Jon lives 2 blocks away from work.,Fact: Jon lives 2 blocks away from work. Sentence: Kevin asks: Did Eric confirm that Jon walks to work? Question: Is Kevin certain that Jon walks to work?,Kevin asks: Did Eric confirm that Jon walks to work?,Is Kevin certain that Jon walks to work?,Is Kevin certain that Jon doesn't walk to work?,0.5,-0.396929757377,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='No', bytes=[78, 111], logprob=-18.363115), TopLogprob(token='1', bytes=[49], logprob=-18.979918), TopLogprob(token=' ', bytes=[32], logprob=-19.748764), TopLogprob(token='-', bytes=[45], logprob=-19.849749)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-4.4537377e-05, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-4.4537377e-05), TopLogprob(token='<|end|>', bytes=None, logprob=-10.022376), TopLogprob(token='\n', bytes=[10], logprob=-15.998706), TopLogprob(token='<|end|>', bytes=None, logprob=-21.353071), TopLogprob(token=',', bytes=[44], logprob=-21.865389)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.39688522, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.39688522), TopLogprob(token='01', bytes=[48, 49], logprob=-2.413029), TopLogprob(token='0', bytes=[48], logprob=-2.7988055), TopLogprob(token='4', bytes=[52], logprob=-3.587538), TopLogprob(token='3', bytes=[51], logprob=-3.7469904)])]"
demonstrate,p,high_prior,Jon,Jon lives 2 blocks away from work.,Fact: Jon lives 2 blocks away from work. Sentence: Dorothy asks: Did Michelle demonstrate that Jon walks to work? Question: Is Dorothy certain that Jon walks to work?,Dorothy asks: Did Michelle demonstrate that Jon walks to work?,Is Dorothy certain that Jon walks to work?,Is Dorothy certain that Jon doesn't walk to work?,0.5,-0.14114453615,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='1', bytes=[49], logprob=-18.518608), TopLogprob(token='D', bytes=[68], logprob=-19.648668), TopLogprob(token='No', bytes=[78, 111], logprob=-19.867468), TopLogprob(token=' ', bytes=[32], logprob=-20.179424)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.00049107615, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.00049107615), TopLogprob(token='<|end|>', bytes=None, logprob=-7.61938), TopLogprob(token='\n', bytes=[10], logprob=-18.7759), TopLogprob(token='<|end|>', bytes=None, logprob=-20.199203), TopLogprob(token=',', bytes=[44], logprob=-22.786146)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.14065346, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.14065346), TopLogprob(token='4', bytes=[52], logprob=-3.5826166), TopLogprob(token='3', bytes=[51], logprob=-3.8783681), TopLogprob(token='35', bytes=[51, 53], logprob=-4.13208), TopLogprob(token='25', bytes=[50, 53], logprob=-4.5831127)])]"
